url,backlinks,refpages,pages,valid_pages,text,image,nofollow,ugc,sponsored,dofollow,redirect,canonical,gov,edu,rss,alternate,html_pages,links_internal,links_external,refdomains,refclass_c,refips,linked_root_domains
thetroutscout.net,12,9,15,15,12,0,6,0,0,6,0,0,0,0,0,0,0,8,0,7,8,8,0
societageografica.net,23496,23036,50,49,23496,436,364,4,0,23132,0,0,19,155,0,0,17,344,25,566,395,490,5
soepic.net,11346,11034,11887,11880,11339,171,141,10,0,11198,1,0,0,0,0,6,2939,17987,2075,84,81,89,15
www.sogwiki.net,4,3,39,39,4,1,1,0,0,3,0,0,0,0,0,0,37,1725,0,3,3,3,0
tienmanh.net,542,294,1240,1239,542,20,265,0,0,277,0,0,0,0,0,0,768,41494,5070,26,20,20,12
www.tipoassim.net,135,125,70,70,135,41,7,1,0,128,0,0,0,0,0,0,70,1982,1675,16,23,38,57
tiraz.net,117,78,95,95,117,34,21,0,0,96,0,0,0,0,0,0,77,4340,219,37,39,44,5
soundgraphics.net,25565,8825,7584,7584,25565,25137,122,10,0,25433,0,0,0,2,0,0,6533,174664,16624,125,116,125,23
www.soundsfast.net,910,748,177,177,910,79,156,100,0,754,0,0,0,0,0,0,171,6478,602,61,58,61,15
soutalkhaleej.net,8176,5432,33471,33467,8176,3368,293,3,0,7883,0,0,0,11,0,0,32134,1378791,308832,1989,203,237,186
www.southeasternequipment.net,7955,4343,16546,16546,7941,858,4685,34,0,3256,0,0,0,56,14,0,11377,454594,38531,834,416,511,23
www.tn-ze.net,16909,16855,1328,1328,16909,2037,15,0,0,16894,0,0,0,0,0,0,1327,69138,63911,36,24,35,110
sarume-blog.com,236,211,2093,2093,236,3,29,0,0,207,0,0,0,0,0,0,2053,88143,26579,12,17,19,33
www.saskiavanherwaarden.com,125519,64202,2314,2313,125519,5,334,41,0,125185,0,0,0,0,0,0,2225,737844,101161,52,42,98,155
satoexchange.com,20739,15225,2568,2567,20662,765,8610,107,0,11988,22,0,0,0,0,0,2104,279555,11401,1025,759,954,193
satsumahomeserver.com,5327,2865,3472,3472,5323,246,497,0,0,4826,0,0,0,11,0,4,3338,128079,16314,172,180,213,459
www.saturationministries.com,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,4,28,12,1,1,1,3
scoutparts.com,7469,5441,2352430,2352418,7271,1756,2545,252,0,4726,194,0,0,5,4,0,2259408,70069621,6536115,885,500,584,6135
drbalamoti.gr,5,5,99,99,5,5,0,0,0,5,0,0,0,0,0,0,83,4607,29,4,5,5,15
energia.pr.gov,10876,8569,11981,11975,10861,249,3950,1223,0,6911,7,2,16,74,0,5,7113,85998,13651,1279,1052,1262,32
rowe-ma.gov,1358,945,103,103,1355,9,408,1,0,947,3,0,18,6,0,0,22,81,0,264,239,265,0
ptd.od.ua,21,21,240768,240768,21,1,0,0,0,21,0,0,0,0,0,0,240534,54005640,719336,17,15,17,4
apserver.org.ua,2178593,2174288,14086,14086,2178397,1763410,11113,2,0,2167284,100,7,1535154,22228,0,7,14080,512159,51566,252,239,327,1926
hotel-kaskad.dn.ua,238,234,613,613,235,20,142,34,0,93,2,0,0,3,0,0,502,14423,2093,77,72,76,55
www.slavschool-12.dn.ua,1035,1035,0,0,1035,4,17,0,0,1018,0,0,1,0,0,0,0,0,0,14,16,24,0
gladilov.org.ua,55944,13533,17468,17465,55944,13517,7,0,0,55937,0,0,0,0,0,0,11789,236878,131563,19,20,20,1204
peytonmariahphoto.com,36,28,23,23,24,0,3,0,0,21,0,6,0,0,0,6,8,95,64,16,17,20,2
www.photovoltaikforum.com,1149564,1108414,3434001,3433797,1149254,10436,40814,3503,0,1108440,290,0,2673,311,14,0,1812450,37226801,1188392,2375,1267,1672,26350
boke.php222.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobileapi.phpfox.com,5247,4332,542,542,5247,10,2349,1055,0,2898,0,0,8,86,0,0,466,8731,47,1091,801,1015,18
www.phrenologik.com,22914,21976,21,21,22892,131,7441,2872,0,15451,15,0,38,1239,1,0,0,0,0,3269,2071,2905,0
phuanphattape.com,1745,1745,361,361,1745,1445,1698,0,0,47,0,0,0,0,0,0,361,9711,1085,8,8,8,3
phuongmaiclinic.com,17,11,115,115,17,0,11,0,0,6,0,0,0,0,0,0,109,3540,132,6,6,7,4
phutungabc.com,382,342,15177,15173,382,3,58,0,0,324,0,0,0,0,0,0,14038,360414,22319,17,13,13,15
www.physicscentral.com,122567,61454,2776,2775,122244,2357,7003,250,12,115234,195,0,14,4694,43,0,1903,68400,25456,4639,2892,4027,985
phzoe.com,81001,47993,36,36,81001,32,2012,1475,0,78989,0,0,0,0,0,0,0,12,0,297,270,318,0
phatamhay.com,243,148,1414,1414,240,28,161,0,0,79,1,0,0,0,2,0,1343,54064,15633,39,23,26,42
lmwtfy.joe.gl,562,343,1,1,561,0,439,0,0,122,1,0,0,0,0,0,1,5,3,7,7,7,3
business-broker.com,35,25,8,8,24,0,3,0,0,21,0,11,0,2,0,0,5,23,0,10,9,9,0
www.calazones-flics.com,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
www.keychiropracticpsl.com,200,146,56,56,200,17,75,0,0,125,0,0,0,0,0,0,47,1148,59,27,26,26,5
fastperfekt-zum.com,5722,5172,0,0,5722,4673,989,0,0,4733,0,0,0,0,0,0,0,0,0,2843,193,253,0
www.ledifferent.fr,231,148,11,10,231,56,43,0,0,188,0,0,0,0,0,0,8,2,32,69,66,73,1
www.nepsio.fr,78,75,159,159,78,5,19,0,0,59,0,0,1,0,0,0,148,3654,684,53,47,51,30
www.marlosonline.es,79629,50496,10092,10092,79635,77880,535,12,0,79100,3,0,2,324,0,0,7747,744035,93080,3323,1555,2171,377
www.proyecto4.com,6104,5663,763,763,6093,2501,248,1,0,5845,10,0,0,0,0,0,408,61455,2199,142,131,159,10
gymnasticsweb.com,190621,190087,1143,1143,190621,39,133,1,0,190488,0,0,0,37,0,0,919,48068,1714,81,81,81,82
jfhj6d.haohanshuizu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guanyu.haoyangyan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaday.com,10,5,11,11,10,0,0,0,0,10,0,0,0,0,0,0,0,5,0,1,1,1,0
hapanesecuisine.com,5,4,3,3,5,0,3,2,0,2,0,0,0,0,0,0,0,3,0,4,4,4,0
happilyevaafter.com,14659,7908,3332,3332,14645,1846,2410,21,0,12235,5,7,0,13,0,0,2857,161853,151937,1934,863,1201,1877
www.happione.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
happy-oyakoen.com,33,25,1,1,33,0,4,0,0,29,0,0,0,0,0,0,0,1,0,17,22,22,0
happybabyschlaf.com,15476,15475,2,2,15476,11,6,0,0,15470,0,0,0,0,0,0,1,39,5,24,17,18,4
www.happyflushing.com,29,29,0,0,29,12,19,0,0,10,0,0,0,0,0,0,0,0,0,18,13,15,0
www.happyhomeresolutions.com,17,15,16,16,17,0,17,0,0,0,0,0,0,0,0,0,16,289,137,7,7,7,14
gzxiuwei.com,247,243,39,39,93,60,9,0,0,84,0,0,0,0,0,0,27,1733,65,22,23,24,4
www.happyoceanfoods.com,112,107,153,153,112,4,16,1,0,96,0,0,0,0,0,0,87,1256,592,50,54,56,63
happyvegannie.com,436,371,488,488,436,141,223,2,0,213,0,0,0,2,0,0,460,12669,3437,121,103,114,36
h-hatakeyama.com,11,11,3,3,11,3,3,0,0,8,0,0,0,0,0,0,3,241,27,5,5,5,7
penggemuk.hapsohtiens.com,16,16,142,142,16,0,1,0,0,15,0,0,0,0,0,0,141,412382,1356,3,9,10,12
www.stil-kunde.com,71,71,36,36,67,1,5,1,0,62,4,0,0,1,0,0,35,919,123,18,15,15,26
stilla-an.com,17,2,0,0,17,1,16,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0
stillinbelgrade.com,4927,2270,6517,6517,4923,2351,736,20,0,4185,4,0,0,27,0,0,6366,321373,251616,581,418,500,617
www.kerlihalliste.com,60,36,93,93,60,2,1,0,0,59,0,0,0,0,0,0,63,4416,192,9,10,10,5
kesacostudio.com,7,5,76,76,7,0,7,1,0,0,0,0,0,0,0,0,67,2211,249,3,3,3,17
www.kitchenertoday.com,678909,488799,1851787,1851785,678648,3039,9927,146,0,668720,212,43,41,415,6,0,1187926,94483884,16158334,2282,1698,2219,2131
kitchenpractice.com,175847,87924,5064,5057,175847,0,0,0,0,175847,0,0,0,0,0,0,4340,170569,26911,438,12,235,465
enma.ketabelectronic.com,44,31,7,7,44,0,0,0,0,44,0,0,0,0,0,0,6,1,0,18,20,21,0
keven6543.com,24,23,14,14,24,0,0,0,0,24,0,0,0,0,0,0,0,7,0,17,18,19,0
www.kiwiobjects.com,1619,1300,524,524,1616,97,780,9,0,836,3,0,0,24,0,0,402,6052,489,279,241,278,5
iqbalsofy.com,1461,719,2914,2914,1461,44,86,43,0,1375,0,0,0,0,0,0,419,35758,2377,16,20,20,29
iqdrate.com,20639,20632,5126,5126,20639,1,9,0,0,20630,0,0,0,0,0,0,5073,1449717,10239,9,11,11,1
portal.iqstudentaccommodation.com,2645,1062,5167,5167,2645,493,2314,0,0,331,0,0,0,18,0,0,322,11203,2256,219,177,224,7
irasutokoujikanban.com,29,26,1427,1427,24,3,0,0,0,24,5,0,0,0,0,0,1425,98142,4010,8,9,9,8
www.irmagazine.com,26249,13218,13662,13662,26088,1065,5370,54,3,20714,122,17,36,225,17,0,9687,468969,51284,2366,1653,2158,1242
www.irmanyrkkanen.com,4,2,13,13,4,0,0,0,0,4,0,0,0,0,0,0,12,121,36,1,1,1,3
irniazmandi.com,15736,15015,2087,2086,15735,145,4134,1479,0,11601,1,0,5,70,0,0,377,11591,883,1465,1048,1374,36
bryansk.ironargument.com,2,2,3,3,2,0,2,0,0,0,0,0,0,0,0,0,3,248,13,1,1,1,5
www.ironsolomon.com,150,89,11,11,150,2,10,0,0,140,0,0,0,0,0,0,8,88,2,32,34,41,1
gelendzhik.travel,656,443,0,0,654,131,310,1,0,344,0,0,0,0,0,0,0,0,0,93,79,88,0
basement.com.tw,591,591,90,90,591,25,103,0,0,488,0,0,0,3,0,0,90,902,6,26,30,41,1
www.bnext.com.tw,18427603,5444327,209232,209193,18425568,42996,63721,742,11,18361510,1687,94,1590,17082,133,0,68199,5390130,1971973,17150,4968,8500,12602
guide.abema.tv,29144,2360,125,125,29143,25927,564,2,0,28579,1,0,0,2,0,0,46,0,0,289,290,351,0
granulate.ir,123,74,662,661,123,50,114,0,0,9,0,0,0,0,0,0,657,13566,2046,43,10,11,15
grinshop.ir,22340,15400,98,98,22340,49,1280,0,0,21060,0,0,0,0,0,0,0,113,0,22,17,17,0
hamkarshop.ir,30,23,61,61,30,6,10,0,0,20,0,0,0,0,0,0,46,127,3,5,5,5,3
www.happy-songs.ir,110,85,2,2,110,1,61,0,0,49,0,0,0,0,0,0,2,0,0,14,14,17,0
homedars.ir,8405,7992,1241,1241,8405,101,760,1,0,7645,0,0,0,0,0,0,1237,35667,1589,172,50,63,5
lampa.io,988,608,297,294,988,134,334,1,0,654,0,0,0,8,0,0,291,4468,1519,116,87,90,9
mifin.io,11,11,53,53,10,1,8,5,0,2,1,0,0,0,0,0,39,760,214,6,6,7,28
shop.modum.io,2,2,10,10,2,0,1,0,0,1,0,0,0,0,0,0,7,49,11,2,2,2,2
mrwatts.io,249,169,394,393,229,24,20,0,0,209,20,0,0,2,0,0,232,4057,945,70,63,72,24
www.iratechwatch.ir,2225,1104,13618,13618,2216,83,298,0,0,1918,9,0,0,0,0,0,13298,307642,9212,96,55,60,108
www.turkey-evisagov.com,127,98,790,789,127,1,2,0,0,125,0,0,0,0,0,0,519,19344,3073,7,21,22,23
ubuntubiographyproject.com,1540,1488,48,48,1539,39,480,4,0,1059,1,0,0,15,0,0,7,14,390,400,270,320,14
turkeyvlog.com,6941,4068,1278,1278,6931,3116,2629,4,0,4302,10,0,42,67,0,0,1203,42351,17130,856,291,359,255
www.gamisport.pl,39222,38785,0,0,39222,38175,99,1,0,39123,0,0,0,62,0,0,0,0,0,389,331,373,0
www.gardenhome24.pl,105,58,9,9,105,4,96,0,1,8,0,0,0,1,0,0,7,208,237,9,8,9,8
sklep.v12.com.pl,3227,2479,8273,8273,3220,567,177,6,0,3043,7,0,0,0,0,0,7198,461743,7688,32,30,31,3
www.garnier.pl,20456,8999,1149,1149,20456,934,2797,9,2,17653,0,0,0,13,0,0,700,82236,4518,1138,580,782,59
www.sklep.generalfresh.pl,12,12,5,5,12,9,0,0,0,12,0,0,0,1,0,0,5,311,20,10,11,11,3
www.czestochowa.pl,301720,115793,36381,36381,301660,216981,6722,111,2,294937,16,35,6745,5333,6,0,11218,392093,47323,1344,831,1088,598
glissando.pl,10607,8228,172,172,10604,674,1126,8,0,9478,2,0,0,229,0,0,51,1094,362,421,326,390,84
prostitutkiabakanarest.info,26,26,20,19,26,0,6,5,0,20,0,0,0,0,0,0,18,817,1,6,6,6,1
www.istc.int,31116,11055,152923,152906,31116,14289,1140,98,0,29892,0,0,75,8073,0,0,70356,3734733,164811,761,659,776,1690
ranson.info,1234,850,192,192,1234,128,6,0,0,1228,0,0,0,0,0,0,1,197,1,32,29,38,1
library.wmo.int,180488,77826,0,0,180407,4459,13287,210,1,167117,77,0,410,7943,2,0,0,0,0,9522,4960,7441,0
www.rehavital.info,1156,1149,118,118,1155,63,19,0,0,1136,1,0,0,3,0,0,96,2487,227,34,28,29,21
blackbeltmag.com,128387,40168,11464,11464,127787,15970,24598,567,1,103185,514,5,0,650,45,1,6592,709548,90051,5605,2445,3441,2497
www.bijoux-7bis.com,293,213,1600,1600,291,106,26,2,0,265,2,0,0,4,0,0,1492,92023,7336,113,101,111,45
blackmassivecocks.com,365,317,533,533,363,71,74,0,0,289,0,0,0,0,2,0,376,13249,677,44,35,41,9
blackpridetees.com,31,23,880,880,31,1,10,0,0,21,0,0,0,0,0,0,632,8473,1791,16,17,19,8
bikini-genie.com,57,34,1567,1567,57,2,25,0,0,32,0,0,0,0,0,0,839,8118,1825,23,26,29,6
blacksci-fi.com,64366,31029,4615,4615,64355,681,726,11,0,63629,9,0,0,5,0,0,4320,318745,57051,483,356,440,879
www.blackstonesaunas.com,122222,64995,224,220,122167,119,104228,17,0,17939,30,0,8,71,0,24,191,5434,8715,671,307,331,2302
bilderausstrom.com,1656,1027,3034,3034,1656,22,70,23,0,1586,0,0,0,2,0,0,2343,90849,40447,63,73,86,180
www.bileji.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanupdate.com,29492,26636,10766,10766,29465,24623,1153,101,0,28312,0,0,0,0,0,0,9562,305550,44132,686,190,215,807
www.animesachi.com,13490,6685,562130,562130,13470,49,343,2,0,13127,20,0,0,0,0,0,561942,39932986,152134,125,169,230,1887
oshibka-reshenie.ru,871,502,1416,1416,871,73,534,5,0,337,0,0,0,0,0,0,1401,21493,876,164,58,63,688
1xbet.net.ru,234,190,18,14,234,0,106,0,0,128,0,0,0,0,0,0,4,36,23,40,42,46,5
www.lagalletamolona.com,605,484,1204,1204,605,21,19,5,0,586,0,0,0,0,0,0,1160,33319,11896,49,45,53,249
ksgfineart.com,14,7,23,23,14,0,4,4,0,10,0,0,0,0,0,0,18,333,43,5,6,6,3
www.lagutoraja.com,3290,844,27,27,3066,0,37,0,0,3029,5,0,0,0,0,219,26,453,486,5,41,73,19
brzbm.kskwmw.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ot-deko.ru,133,133,19,19,133,7,35,0,0,98,0,0,0,0,0,0,19,362,46,14,14,14,5
magic-team.net.ru,7386,4027,4094,4094,7386,4897,442,1,0,6944,0,0,0,9,0,0,1683,35977,2242,199,175,186,165
opac-x-mediathequeveron.biblixnet.net,127,81,3916,3916,122,58,0,0,0,122,5,0,0,0,0,0,3895,116730,11781,16,13,13,13
bigapplereviews.net,1016,821,30,30,1016,68,251,4,0,765,0,0,0,0,0,0,0,12,0,93,172,209,0
birgma.net,8223,7996,1149,1116,8223,0,0,0,0,8223,0,0,0,0,0,0,1116,89803,1369,285,6,54,324
www.cocoa-and-co.net,36,22,622,622,36,8,1,0,0,35,0,0,0,0,0,0,460,10168,1373,12,14,14,8
cocpv.net,2908,1567,2185,2185,2908,13,3,0,0,2905,0,0,0,0,0,0,187,18565,588,34,32,34,44
cogitogroup.net,733,464,523,523,689,124,290,0,0,399,44,0,7,0,0,0,391,24145,1512,160,127,144,205
odessa-avto.ukravto.ua,2640,1335,1410,1410,2633,0,440,5,0,2193,7,0,0,0,0,0,1230,43826,5027,68,67,75,58
salam.ui.ac.id,5667,3122,521,520,5660,694,224,0,0,5436,0,0,0,4,0,0,498,27329,4426,279,75,101,133
lovesadshayari.in,4898,3377,51,51,4898,2513,508,2,0,4388,0,0,0,1,0,0,39,1398,81,761,126,158,10
www.mangalya-ophira.in,146,82,22135,22135,146,0,92,0,0,54,0,0,0,0,0,0,21646,475898,4,40,31,39,1
www.marketingwise.in,4415,3734,110,110,4398,89,3663,3029,0,735,1,0,0,10,0,0,76,3985,81,120,117,124,4
www.bestdial.in,11541,10582,4295,4293,11534,142,9656,710,0,1878,4,0,8,338,0,0,4176,90188,21190,1270,864,1107,4942
momporn.in,115662,66957,948,945,115662,40,7,1,0,115655,0,0,0,0,0,0,587,15941,10406,40,62,78,37
movibox.in,285,163,6425,6425,285,81,227,0,0,58,0,0,0,0,0,0,6365,210503,39321,73,40,43,34
boighar.in,17328,4588,14984,14984,17328,16501,329,1,0,16999,0,0,0,3,0,0,12919,3542723,60603,205,117,159,16
books-audio.in,8755,7591,22787,22787,8755,344,1079,31,0,7676,0,0,2,22,0,0,17218,926730,29707,537,459,521,168
www.mxplayer.in,2197470,2133552,635469,635466,2196849,34403,1993517,160,5899,197604,233,48,0,231,4,0,26361,1297182,200711,5438,2813,4956,17
nalinmehta.in,92,42,2876,2875,92,6,11,0,0,81,0,0,0,0,0,0,2837,126272,12051,36,35,35,157
www.dadalacoyuntura.com,5,3,5,5,5,0,4,2,0,1,0,0,0,0,0,0,0,5,0,3,3,3,0
www.csj-emballages.com,808,587,5748,5748,808,204,198,4,0,610,0,0,0,1,0,0,5684,1114320,16507,172,131,144,11
daemhost.com,2101,1988,170,170,2100,0,179,84,0,1921,1,0,0,0,0,0,152,3299,9708,120,93,102,1088
www.cssloggia.com,1460,1236,6863,6858,1432,189,417,10,0,1015,1,0,0,1,27,0,5546,312980,47858,201,176,198,1782
www.dahaboo.com,960770,483574,6982,6970,957730,5480,288,0,0,957442,3040,0,0,11,0,0,6530,326406,36602,2413,341,393,17
www.cszkyy.com,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,5,100,27,0,0,0,0
ctchronicle.com,13,12,27,27,13,3,7,0,0,6,0,0,0,0,0,0,24,731,119,11,11,11,8
www.ctctct.com,79832,2763,8651,8372,79819,12210,0,0,0,79819,13,0,0,0,0,0,7468,491399,18733,53,47,52,135
www.daikinmea.com,43616,15324,8827,8810,43569,8120,1408,9,2,42161,21,4,0,3,1,0,7925,227507,41396,755,440,498,165
www.ctjmlt.com,3,3,156,156,3,0,0,0,0,3,0,0,0,0,0,0,112,2423,190,1,1,1,4
4pl4re.cts0511.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhabephoanggia.vn,44273,13461,3844,3844,44231,2063,8965,113,0,35261,36,0,36,973,1,0,2250,136807,7926,884,429,551,12
nhakhoahtc.vn,62,22,617,617,62,39,5,0,0,57,0,0,0,0,0,0,608,21653,2778,15,14,14,15
xn--80aadcrpcy8d.xn--80asehdb,118,64,1128,1128,118,0,114,0,0,4,0,0,0,0,0,0,1116,48220,7719,27,11,12,15
xn--g2aaa.xn--p1acc.xn--90a3ac,122,47,127805,127804,122,0,44,0,0,78,0,0,0,0,0,0,127360,24727998,2240497,25,26,27,448
xn--80aace3anq.xn--90ais,2509,1688,10040,10038,2504,120,183,0,0,2321,5,0,0,0,0,0,9988,455379,110216,59,61,64,9
xn--c1at4c.xn--90ais,6248,3049,2956,2956,6230,6042,5898,0,0,332,0,18,0,0,0,0,2753,140205,59351,15,8,10,21
www.oriflame.vn,112788,99880,4953,4900,112552,94690,952,16,0,111595,229,2,14,617,0,0,4539,98111,14722,459,310,404,36
unlimeat.com,1080,1064,0,0,1080,16,731,1,0,349,0,0,0,0,0,0,0,0,0,114,88,97,0
www.unmaillotdebain.com,9195,9168,0,0,9195,34,3954,0,0,5241,0,0,0,0,0,0,0,0,0,43,34,40,0
unoeditori.com,108532,39794,32995,32989,108463,60714,2088,33,0,106375,39,0,0,1,0,0,29997,363213,41835,722,406,556,401
www.uggmore.com,196674,53649,2980,2979,196621,82,27453,1977,0,169168,39,0,14,3235,0,5,2925,195523,16570,1187,674,928,604
ugoshi.com,524,309,18965,18965,524,104,125,7,0,398,0,0,0,0,0,0,12654,257383,26930,93,75,94,25
news.unspoilednews.com,15892,15794,143,142,15887,99,1729,786,0,14158,2,0,11,40,0,0,49,792,737,2416,964,1726,69
fr.ffxiah.com,747,535,0,0,747,1,557,0,0,190,0,0,0,0,0,0,0,0,0,172,157,173,0
www.fhrsh.com,409,339,175627,175570,263,59,143,3,0,120,146,0,0,0,0,0,172659,6741002,1353849,88,45,52,1277
static1.fashionwelike.com,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,115,21,0,0,0,0
www.fasonilac.com,518,517,221,221,518,6,7,0,0,511,0,0,0,0,0,0,198,5033,13282,8,7,7,164
www.fiberon.com,1072,607,211,210,1063,194,254,0,0,809,9,0,0,0,0,0,199,12973,677,127,122,134,11
fastautosearch.com,754,754,1366,1366,754,0,1,0,0,753,0,0,0,0,0,0,276,11887,2071,95,12,90,3
fasteddiesautowreckers.com,360,358,5,5,360,214,302,0,0,58,0,0,0,0,0,0,5,15,0,39,53,60,0
fiddleheadsnfloss.com,305,257,13,13,305,4,85,28,0,220,0,0,0,0,0,0,0,8,0,40,55,59,0
fiddlerselbow.com,865,422,63,63,843,70,384,0,0,459,19,0,0,0,0,0,38,994,132,117,99,115,9
cntdtambov.ru,47,23,1129,1128,47,12,23,0,0,24,0,0,0,0,0,0,815,16447,19059,11,11,11,53
coachinstitute.ru,3646,2114,8122,8120,3639,379,975,0,0,2664,7,0,0,22,0,0,7575,535995,49257,256,169,202,149
belev-pravda.ru,17494,6446,944,944,17490,5485,4302,0,0,13188,1,0,0,0,1,0,905,38249,24112,168,108,123,103
www.colonoscopy.ru,492,268,601,601,492,34,138,0,0,354,0,0,0,2,0,0,589,18896,243,98,93,103,10
belozerie.ru,4,4,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0
spb.belturizm.ru,432,431,394,394,432,0,2,0,0,430,0,0,0,0,0,0,360,32517,2854,6,11,13,12
belvrazbor.ru,162,91,574,574,162,43,85,0,0,77,0,0,0,0,0,0,566,16165,3261,46,35,39,9
www.next.com.ru,102768,8831,2716740,2716725,102064,15207,6949,86,0,95112,602,101,0,0,0,0,833493,119972438,10542318,498,361,407,13
bestkrovati.ru,353,314,0,0,353,8,55,0,0,298,0,0,0,0,0,0,0,0,0,52,48,50,0
iporta.gr,7694,3686,46760,46760,7636,1693,1063,21,0,6573,17,0,7,21,0,0,39878,5083193,408924,990,337,412,1177
www.irumclinic.com,21,21,0,0,21,1,0,0,0,21,0,0,0,0,0,0,0,0,0,6,5,5,0
racingdealer.com.ar,57,55,444,444,57,2,2,0,0,55,0,0,0,0,0,0,247,3397,681,4,7,7,5
www.conrad.at,414683,235972,3151796,3150978,351239,127943,135269,8060,0,215965,63432,1,0,180,0,0,1038764,38128257,4226638,2843,1795,2533,256
shop.cupofsoul.at,48,42,71,71,39,0,8,8,0,23,0,9,0,0,0,0,61,288,40,22,22,23,5
git.deb.at,2035,1422,4569,4569,2035,244,1385,0,0,650,0,0,0,0,0,0,280,18076,470,61,49,56,1
www.dovolenka.at,394,242,6346,6346,393,245,256,0,0,137,1,0,0,0,0,0,6146,508370,55854,58,36,40,38
www.shop.edelweiss-medical.at,1,1,21,21,1,0,1,0,0,0,0,0,0,0,0,0,16,124,28,1,1,1,3
www.tuquelees.com,11632,7722,6022,6006,11624,4747,597,4,0,11027,1,0,0,10,6,0,4095,100335,15272,245,143,182,21
www.turizamkrusevac.com,12447,11592,244,244,12447,1177,134,0,0,12313,0,0,0,2,0,0,8,431,163,120,103,134,8
paolo-dagomari.ru,172,172,358,357,169,162,68,0,0,101,0,0,0,0,0,0,180,5982,1138,8,7,7,6
psihdocs.ru,3287,1883,787166,787164,3287,11,1551,995,0,1736,0,0,0,152,0,0,783739,28893353,2115393,412,211,252,24
www.pult-market.ru,39,35,0,0,39,13,11,0,0,28,0,0,0,0,0,0,0,0,0,25,23,23,0
pump-system.ru,557,435,0,0,539,138,189,0,0,350,18,0,0,0,0,0,0,0,0,82,59,79,0
punktauto.ru,78,70,1,1,78,0,45,0,0,33,0,0,0,0,0,0,0,1,0,36,36,38,0
pupsmir.ru,277,216,0,0,277,96,231,0,0,46,0,0,0,0,0,0,0,0,0,41,37,50,0
peacemaking.ru,88,84,13,13,88,28,40,0,0,48,0,0,0,0,0,0,6,1636,78,29,31,31,11
www.pechati-m.ru,17693,4257,686,686,15314,2484,699,3,0,14615,37,0,1,5,0,0,596,29342,1268,267,217,248,25
www.glampingthewightway.co.uk,56,55,156,156,53,0,5,0,0,48,3,0,0,0,0,0,147,6299,1023,27,26,29,47
scan.lancastersu.co.uk,7610,3797,21271,21268,7248,940,3154,8,0,4094,350,10,0,536,2,0,18241,2332112,119002,855,495,567,614
landscaperscheshire.co.uk,181,89,3903,3903,175,0,169,0,0,6,6,0,0,0,0,0,3498,166610,72,15,14,14,3
laptopbattery.co.uk,2317,1207,8881,8880,2302,261,374,1,0,1928,15,0,0,0,0,0,8590,290129,134153,122,99,111,5
laterlifetraining.co.uk,4878,2400,9119,9119,4873,2077,1279,2,0,3594,5,0,13,52,0,0,6582,710625,39963,538,409,495,208
www.gojo-music.co.uk,521,325,708,708,513,71,163,83,0,350,8,0,0,2,0,0,641,28709,3139,39,67,87,140
www.goldensandsrhyl.co.uk,242,206,96,96,242,37,114,0,0,128,0,0,0,0,0,0,40,971,1157,92,79,91,17
www.goldsmiths.co.uk,1862176,244598,3243575,3243513,1861134,322744,225318,286,281,1635719,936,0,2,58,0,0,3152900,1091551093,30541057,4509,2374,3517,82
goodnessgracious.co.uk,545,143,9166,9166,545,62,189,4,0,356,0,0,0,10,0,0,8785,176837,17492,51,50,50,3
goodpages.co.uk,325,310,85,85,325,0,16,2,0,309,0,0,0,0,0,0,77,2549,48,56,52,59,8
www.goodwinsjewellers.co.uk,1200,870,14188,14187,1198,829,299,0,0,899,2,0,0,0,0,0,13698,2385797,74031,346,165,180,8
www.leakdetectionspecialists.co.uk,755800,753318,2861,2861,755640,752465,329,0,0,755311,160,0,0,0,0,0,2472,145114,29570,119,145,183,25
books.google.co.uk,9416369,5356558,1390602,1390602,9255234,62957,1340875,12471,135,7912032,153514,84,257,1290161,164,0,1161564,109948328,56077340,53650,18843,37101,1880
leerooke.co.uk,57131,41041,2885,2881,57130,0,5683,13,0,51447,1,0,0,36,0,0,2155,22480,2013,488,436,495,473
www.leicester.co.uk,1069,607,38130,38130,1065,55,395,6,0,670,3,0,8,0,0,0,37514,1049355,72587,177,169,193,230
www.lendingexpert.co.uk,11717,9345,938,938,11639,568,4838,2267,10,6791,77,0,2412,116,0,0,477,33085,3195,1519,915,1228,83
